"V1","V2","V3","V4","V5","V6","V7","V9"
"G234535","Non-Essential","Protein Kinases","Casein kinase","Cell morphology and organelle mutants","PS00108","9","nucleus."
"G234535","Non-Essential","Protein Kinases","Casein kinase","Conditional phenotypes","PS00108","9","nucleus."
"G234535","Non-Essential","Protein Kinases","Casein kinase","Conditional phenotypes","PS00108","9","nucleus."
"G234538","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Nucleic acid metabolism defects","PS00216","9","plasma membrane."
"G234538","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Nucleic acid metabolism defects","PS00217","9","plasma membrane."
"G234538","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Cell morphology and organelle mutants","PS00216","9","plasma membrane."
"G234542","Non-Essential","GTPase activating proteins (GAPs)","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00324","9","nucleus."
"G234542","Non-Essential","GTPase activating proteins (GAPs)","Nuclear pore complex (NPC)","Conditional phenotypes","PS00107","9","nucleus."
"G234549","Essential","ATPases","RSC complex (Remodel the structure of chromatin)","Auxotrophies, carbon and","PS00633","9","nucleus."
"G234549","Essential","ATPases","RSC complex (Remodel the structure of chromatin)","Auxotrophies, carbon and","PS00633","9","nucleus."
"G234549","Essential","ATPases","RSC complex (Remodel the structure of chromatin)","Auxotrophies, carbon and","PS00633","9","nucleus."
"G234549","Essential","ATPases","RSC complex (Remodel the structure of chromatin)","Cell cycle defects","PS00633","9","nucleus."
"G234549","Essential","ATPases","RSC complex (Remodel the structure of chromatin)","Cell cycle defects","PS00633","9","nucleus."
"G234549","Essential","ATPases","RSC complex (Remodel the structure of chromatin)","Cell cycle defects","PS00633","9","nucleus."
"G234549","Essential","ATPases","RSC complex (Remodel the structure of chromatin)","Cell morphology and organelle mutants","PS00633","9","nucleus."
"G234549","Essential","ATPases","RSC complex (Remodel the structure of chromatin)","Cell morphology and organelle mutants","PS00633","9","nucleus."
"G234549","Essential","ATPases","RSC complex (Remodel the structure of chromatin)","Cell morphology and organelle mutants","PS00633","9","nucleus."
"G234549","Essential","ATPases","RSC complex (Remodel the structure of chromatin)","Conditional phenotypes","PS00633","9","nucleus."
"G234549","Essential","ATPases","RSC complex (Remodel the structure of chromatin)","Conditional phenotypes","PS00633","9","nucleus."
"G234549","Essential","ATPases","RSC complex (Remodel the structure of chromatin)","Conditional phenotypes","PS00633","9","nucleus."
"G234553","Essential","ATPases","Chaperonine containing T-complex TRiC (TCP RING Complex)","Cell morphology and organelle mutants","PS00750","9","cytoplasm."
"G234553","Essential","ATPases","Chaperonine containing T-complex TRiC (TCP RING Complex)","Cell morphology and organelle mutants","PS00750","9","cytoplasm."
"G234553","Essential","ATPases","Chaperonine containing T-complex TRiC (TCP RING Complex)","Conditional phenotypes","PS00750","9","cytoplasm."
"G234553","Essential","ATPases","Chaperonine containing T-complex TRiC (TCP RING Complex)","Conditional phenotypes","PS00750","9","cytoplasm."
"G234553","Essential","Molecular chaperones","Chaperonine containing T-complex TRiC (TCP RING Complex)","Cell morphology and organelle mutants","PS00750","9","cytoplasm."
"G234553","Essential","Molecular chaperones","Chaperonine containing T-complex TRiC (TCP RING Complex)","Cell morphology and organelle mutants","PS00750","9","cytoplasm."
"G234553","Essential","Molecular chaperones","Chaperonine containing T-complex TRiC (TCP RING Complex)","Conditional phenotypes","PS00750","9","cytoplasm."
"G234553","Essential","Molecular chaperones","Chaperonine containing T-complex TRiC (TCP RING Complex)","Conditional phenotypes","PS00750","9","cytoplasm."
"G234554","Essential","Other kinases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00017","9","plasma membrane."
"G234554","Essential","Other kinases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00017","9","plasma membrane."
"G234554","Essential","Other kinases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00017","9","plasma membrane."
"G234554","Essential","Other kinases","Alpha, alpha-trehalose-phosphate synthase","Cell morphology and organelle mutants","PS00188","9","plasma membrane."
"G234554","Essential","Other kinases","Transcription complexes/Transcriptosome","Sensitivity to aminoacid analogs and other drugs","PS00107","9","plasma membrane."
"G234554","Essential","Other kinases","Proteasome","Sensitivity to aminoacid analogs and other drugs","PS00107","9","plasma membrane."
"G234554","Essential","Other kinases","Replication complexes","Sensitivity to aminoacid analogs and other drugs","PS00141","9","plasma membrane."
"G234554","Essential","Other kinases","Intracellular transport complexes","Sensitivity to aminoacid analogs and other drugs","PS00044","9","plasma membrane."
"G234554","Essential","Other kinases","Transcription complexes/Transcriptosome","Sensitivity to antibiotics","PS00915","9","plasma membrane."
"G234554","Essential","Other kinases","Replication complexes","Sensitivity to antibiotics","PS00017","9","plasma membrane."
"G234554","Essential","Other kinases","Replication complexes","Sensitivity to antibiotics","PS00915","9","plasma membrane."
"G234554","Essential","Other kinases","Replication complexes","Sensitivity to antibiotics","PS00216","9","plasma membrane."
"G234562","Essential","Polymerases","Replication complexes","Cell cycle defects","PS00847","9","nucleus."
"G234562","Essential","Polymerases","Replication complexes","Cell cycle defects","PS00108","9","nucleus."
"G234562","Essential","Polymerases","Replication complexes","Mating and sporulation defects","PS00108","9","nucleus."
"G234562","Essential","Polymerases","Replication complexes","Mating and sporulation defects","PS00294","9","nucleus."
"G234562","Essential","Polymerases","Replication complexes","Nucleic acid metabolism defects","PS00847","9","nucleus."
"G234562","Essential","Polymerases","Replication complexes","Nucleic acid metabolism defects","PS00446","9","nucleus."
"G234562","Essential","Polymerases","Replication complexes","Nucleic acid metabolism defects","PS00847","9","nucleus."
"G234562","Essential","Polymerases","Replication complexes","Nucleic acid metabolism defects","PS00190","9","nucleus."
"G234563","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00036","9","nucleus."
"G234563","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00036","9","nucleus."
"G234563","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00036","9","nucleus."
"G234563","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Stress response defects","PS00036","9","nucleus."
"G234563","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Stress response defects","PS00036","9","nucleus."
"G234563","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Stress response defects","PS00036","9","nucleus."
"G234564","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00463","9","nucleus."
"G234564","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Carbohydrate and lipid biosynthesis defects","PS00036","9","nucleus."
"G234572","Essential","ATPases","Chaperonine containing T-complex TRiC (TCP RING Complex)","Cell cycle defects","PS00751","10","cytoplasm."
"G234572","Essential","ATPases","Chaperonine containing T-complex TRiC (TCP RING Complex)","Cell cycle defects","PS00751","10","cytoplasm."
"G234572","Essential","ATPases","Chaperonine containing T-complex TRiC (TCP RING Complex)","Cell morphology and organelle mutants","PS00751","10","cytoplasm."
"G234572","Essential","ATPases","Chaperonine containing T-complex TRiC (TCP RING Complex)","Cell morphology and organelle mutants","PS00751","10","cytoplasm."
"G234572","Essential","ATPases","Chaperonine containing T-complex TRiC (TCP RING Complex)","Conditional phenotypes","PS00751","10","cytoplasm."
"G234572","Essential","ATPases","Chaperonine containing T-complex TRiC (TCP RING Complex)","Conditional phenotypes","PS00751","10","cytoplasm."
"G234572","Essential","Molecular chaperones","Chaperonine containing T-complex TRiC (TCP RING Complex)","Cell cycle defects","PS00751","10","cytoplasm."
"G234572","Essential","Molecular chaperones","Chaperonine containing T-complex TRiC (TCP RING Complex)","Cell cycle defects","PS00751","10","cytoplasm."
"G234572","Essential","Molecular chaperones","Chaperonine containing T-complex TRiC (TCP RING Complex)","Cell morphology and organelle mutants","PS00751","10","cytoplasm."
"G234572","Essential","Molecular chaperones","Chaperonine containing T-complex TRiC (TCP RING Complex)","Cell morphology and organelle mutants","PS00751","10","cytoplasm."
"G234572","Essential","Molecular chaperones","Chaperonine containing T-complex TRiC (TCP RING Complex)","Conditional phenotypes","PS00751","10","cytoplasm."
"G234572","Essential","Molecular chaperones","Chaperonine containing T-complex TRiC (TCP RING Complex)","Conditional phenotypes","PS00751","10","cytoplasm."
"G234575","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Mating and sporulation defects","PS00028","10","nucleus."
"G234575","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00028","10","nucleus."
"G234575","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Carbohydrate and lipid biosynthesis defects","PS00123","10","nucleus."
"G234575","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Carbohydrate and lipid biosynthesis defects","PS00123","10","nucleus."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00108","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00108","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00108","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00108","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","Cytoskeleton","Cell morphology and organelle mutants","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","Cytoskeleton","Cell morphology and organelle mutants","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Cell morphology and organelle mutants","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Cell morphology and organelle mutants","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Cell morphology and organelle mutants","PS00108","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Cell morphology and organelle mutants","PS00108","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Cell morphology and organelle mutants","PS00108","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Cell morphology and organelle mutants","PS00108","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Conditional phenotypes","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Conditional phenotypes","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Conditional phenotypes","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Conditional phenotypes","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Conditional phenotypes","PS00108","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Conditional phenotypes","PS00108","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Conditional phenotypes","PS00108","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Conditional phenotypes","PS00108","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Mating and sporulation defects","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Mating and sporulation defects","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Mating and sporulation defects","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Mating and sporulation defects","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Mating and sporulation defects","PS00108","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Mating and sporulation defects","PS00108","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Mating and sporulation defects","PS00108","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Mating and sporulation defects","PS00108","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Stress response defects","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Stress response defects","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Stress response defects","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Stress response defects","PS00017","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Stress response defects","PS00108","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Stress response defects","PS00108","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Stress response defects","PS00108","10","cytoplasm."
"G234581","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Stress response defects","PS00108","10","cytoplasm."
"G234586","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00344","10","nucleus."
"G234586","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Carbohydrate and lipid biosynthesis defects","PS00344","10","nucleus."
"G234586","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Cell morphology and organelle mutants","PS00344","10","nucleus."
"G234589","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Cell morphology and organelle mutants","PS00216","10","plasma membrane."
"G234589","Non-Essential","Major facilitator superfamily proteins (MFS)","Cytoskeleton","Nucleic acid metabolism defects","PS00216","10","plasma membrane."
"G234589","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Nucleic acid metabolism defects","PS00225","10","plasma membrane."
"G234589","Non-Essential","Major facilitator superfamily proteins (MFS)","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00216","10","plasma membrane."
"G234591","Non-Essential","Protein Kinases","Cytoskeleton","Conditional phenotypes","PS00017","10","cytoplasm."
"G234591","Non-Essential","Protein Kinases","Cytoskeleton","Conditional phenotypes","PS00017","10","cytoplasm."
"G234594","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00107","10","cytoplasm."
"G234594","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00107","10","cytoplasm."
"G234594","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00107","10","cytoplasm."
"G234594","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Cell morphology and organelle mutants","PS00108","10","cytoplasm."
"G234594","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00108","10","cytoplasm."
"G234594","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00108","10","cytoplasm."
"G234603","Non-Essential","Adaptins","Intracellular transport complexes","Cell morphology and organelle mutants","PS00867","10","transport vesicles."
"G234603","Non-Essential","Adaptins","Intracellular transport complexes","Cell morphology and organelle mutants","PS00867","10","transport vesicles."
"G234603","Non-Essential","Adaptins","Intracellular transport complexes","Cell morphology and organelle mutants","PS00867","10","transport vesicles."
"G234604","Essential","Polymerases","Replication complexes","Cell cycle defects","PS00847","10","nucleus."
"G234604","Essential","Polymerases","Replication complexes","Cell cycle defects","PS00333","10","nucleus."
"G234604","Essential","Polymerases","Replication complexes","Cell cycle defects","PS00017","10","nucleus."
"G234604","Essential","Polymerases","Replication complexes","Conditional phenotypes","PS00017","10","nucleus."
"G234604","Essential","Polymerases","Replication complexes","Conditional phenotypes","PS00017","10","nucleus."
"G234604","Essential","Polymerases","Replication complexes","Conditional phenotypes","PS00339","10","nucleus."
"G234604","Essential","Polymerases","Replication complexes","Nucleic acid metabolism defects","PS00108","10","nucleus."
"G234604","Essential","Polymerases","Replication complexes","Nucleic acid metabolism defects","PS00017","10","nucleus."
"G234604","Essential","Polymerases","Replication complexes","Nucleic acid metabolism defects","PS00017","10","nucleus."
"G234606","Non-Essential","GTP/GDP-exchange factors (GEFs)","Intracellular transport complexes","Conditional phenotypes","PS00017","10","golgi."
"G234606","Non-Essential","GTP/GDP-exchange factors (GEFs)","Intracellular transport complexes","Conditional phenotypes","PS00867","10","golgi."
"G234610","Essential","ATPases","Endonuclease SceI, mitochondrial","Stress response defects","PS00297","10","mitochondria."
"G234610","Essential","ATPases","Endonuclease SceI, mitochondrial","Stress response defects","PS00297","10","mitochondria."
"G234610","Essential","ATPases","Endonuclease SceI, mitochondrial","Stress response defects","PS00297","10","mitochondria."
"G234610","Essential","ATPases","Endonuclease SceI, mitochondrial","Stress response defects","PS00297","10","mitochondria."
"G234610","Essential","ATPases","Endonuclease SceI, mitochondrial","Stress response defects","PS00329","10","mitochondria."
"G234610","Essential","ATPases","Endonuclease SceI, mitochondrial","Stress response defects","PS00329","10","mitochondria."
"G234610","Essential","ATPases","Endonuclease SceI, mitochondrial","Stress response defects","PS00329","10","mitochondria."
"G234610","Essential","ATPases","Endonuclease SceI, mitochondrial","Stress response defects","PS00329","10","mitochondria."
"G234610","Essential","ATPases","Mitochondrial translocase complex","Stress response defects","PS00297","10","mitochondria."
"G234610","Essential","ATPases","Mitochondrial translocase complex","Stress response defects","PS00297","10","mitochondria."
"G234610","Essential","ATPases","Mitochondrial translocase complex","Stress response defects","PS00297","10","mitochondria."
"G234610","Essential","ATPases","Mitochondrial translocase complex","Stress response defects","PS00297","10","mitochondria."
"G234610","Essential","ATPases","Mitochondrial translocase complex","Stress response defects","PS00329","10","mitochondria."
"G234610","Essential","ATPases","Mitochondrial translocase complex","Stress response defects","PS00329","10","mitochondria."
"G234610","Essential","ATPases","Mitochondrial translocase complex","Stress response defects","PS00329","10","mitochondria."
"G234610","Essential","ATPases","Mitochondrial translocase complex","Stress response defects","PS00329","10","mitochondria."
"G234610","Essential","Molecular chaperones","Endonuclease SceI, mitochondrial","Stress response defects","PS00297","10","mitochondria."
"G234610","Essential","Molecular chaperones","Endonuclease SceI, mitochondrial","Stress response defects","PS00297","10","mitochondria."
"G234610","Essential","Molecular chaperones","Endonuclease SceI, mitochondrial","Stress response defects","PS00297","10","mitochondria."
"G234610","Essential","Molecular chaperones","Endonuclease SceI, mitochondrial","Stress response defects","PS00297","10","mitochondria."
"G234610","Essential","Molecular chaperones","Endonuclease SceI, mitochondrial","Stress response defects","PS00329","10","mitochondria."
"G234610","Essential","Molecular chaperones","Endonuclease SceI, mitochondrial","Stress response defects","PS00329","10","mitochondria."
"G234610","Essential","Molecular chaperones","Endonuclease SceI, mitochondrial","Stress response defects","PS00329","10","mitochondria."
"G234610","Essential","Molecular chaperones","Endonuclease SceI, mitochondrial","Stress response defects","PS00329","10","mitochondria."
"G234610","Essential","Molecular chaperones","Mitochondrial translocase complex","Stress response defects","PS00297","10","mitochondria."
"G234610","Essential","Molecular chaperones","Mitochondrial translocase complex","Stress response defects","PS00297","10","mitochondria."
"G234610","Essential","Molecular chaperones","Mitochondrial translocase complex","Stress response defects","PS00297","10","mitochondria."
"G234610","Essential","Molecular chaperones","Mitochondrial translocase complex","Stress response defects","PS00297","10","mitochondria."
"G234610","Essential","Molecular chaperones","Mitochondrial translocase complex","Stress response defects","PS00329","10","mitochondria."
"G234610","Essential","Molecular chaperones","Mitochondrial translocase complex","Stress response defects","PS00329","10","mitochondria."
"G234610","Essential","Molecular chaperones","Mitochondrial translocase complex","Stress response defects","PS00329","10","mitochondria."
"G234610","Essential","Molecular chaperones","Mitochondrial translocase complex","Stress response defects","PS00329","10","mitochondria."
"G234613","Non-Essential","Polymerases","Transcription complexes/Transcriptosome","Cell morphology and organelle mutants","PS01030","10","nucleus."
"G234613","Non-Essential","Polymerases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS01030","10","nucleus."
"G234630","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Mating and sporulation defects","PS00463","11","nucleus."
"G234630","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Carbohydrate and lipid biosynthesis defects","PS00463","11","nucleus."
"G234630","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Carbohydrate and lipid biosynthesis defects","PS00463","11","nucleus."
"G234635","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Cell cycle defects","PS00017","11","nucleus."
"G234635","Non-Essential","Transcription factors","RNA processing complexes","Auxotrophies, carbon and","PS00028","11","nucleus."
"G234635","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00344","11","nucleus."
"G234636","Essential","Polymerases","Replication complexes","Mating and sporulation defects","PS00339","11","nucleus."
"G234636","Essential","Polymerases","Replication complexes","Mating and sporulation defects","PS00339","11","nucleus."
"G234636","Essential","Polymerases","Replication complexes","Mating and sporulation defects","PS00841","11","nucleus."
"G234636","Essential","Polymerases","Replication complexes","Mating and sporulation defects","PS00339","11","nucleus."
"G234638","Essential","Histones","Kinetochore protein complexes","Cell cycle defects","PS00959","11","nucleus."
"G234638","Essential","Histones","Kinetochore protein complexes","Cell cycle defects","PS00959","11","nucleus."
"G234640","Non-Essential","Molecular chaperones","H+-transporting ATPase, vacuolar","Conditional phenotypes","PS00014","11","ER."
"G234640","Non-Essential","Molecular chaperones","Translocon","Conditional phenotypes","PS00014","11","ER."
"G234640","Non-Essential","Molecular chaperones","Translocon","Conditional phenotypes","PS00329","11","ER."
"G234640","Non-Essential","Molecular chaperones","Translocon","Conditional phenotypes","PS00329","11","ER."
"G234640","Non-Essential","Molecular chaperones","Translocon","Conditional phenotypes","PS01036","11","ER."
"G234640","Non-Essential","Molecular chaperones","Translocon","Conditional phenotypes","PS01036","11","ER."
"G234640","Non-Essential","Molecular chaperones","Glucan synthases","Stress response defects","PS00014","11","ER."
"G234640","Non-Essential","Molecular chaperones","Translocon","Stress response defects","PS00014","11","ER."
"G234640","Non-Essential","Molecular chaperones","Glucan synthases","Stress response defects","PS00329","11","ER."
"G234640","Non-Essential","Molecular chaperones","Mitochondrial translocase complex","Stress response defects","PS00329","11","ER."
"G234640","Non-Essential","Molecular chaperones","Glucan synthases","Stress response defects","PS01036","11","ER."
"G234640","Non-Essential","Molecular chaperones","Translocon","Stress response defects","PS01036","11","ER."
"G234642","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00152","11","vacuole."
"G234642","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00152","11","vacuole."
"G234642","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00152","11","vacuole."
"G234642","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00914","11","vacuole."
"G234642","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00152","11","vacuole."
"G234642","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Conditional phenotypes","PS00152","11","vacuole."
"G234642","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Conditional phenotypes","PS00152","11","vacuole."
"G234642","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Conditional phenotypes","PS00152","11","vacuole."
"G234642","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Conditional phenotypes","PS00152","11","vacuole."
"G234642","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Conditional phenotypes","PS00152","11","vacuole."
"G234642","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Stress response defects","PS00152","11","vacuole."
"G234642","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Stress response defects","PS00152","11","vacuole."
"G234642","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Stress response defects","PS00152","11","vacuole."
"G234642","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Stress response defects","PS00152","11","vacuole."
"G234642","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Stress response defects","PS00152","11","vacuole."
"G234644","Non-Essential","Protein Kinases","Casein kinase","Cell cycle defects","PS00017","11","nucleus."
"G234644","Non-Essential","Protein Kinases","Casein kinase","Conditional phenotypes","PS00017","11","nucleus."
"G234644","Non-Essential","Protein Kinases","Casein kinase","Conditional phenotypes","PS00107","11","nucleus."
"G234644","Non-Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Conditional phenotypes","PS00107","11","nucleus."
"G234644","Non-Essential","Protein Kinases","Casein kinase","Conditional phenotypes","PS00108","11","nucleus."
"G234644","Non-Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Conditional phenotypes","PS00108","11","nucleus."
"G234652","Non-Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Conditional phenotypes","PS00107","11","nucleus."
"G234652","Non-Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Conditional phenotypes","PS00107","11","nucleus."
"G234652","Non-Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Conditional phenotypes","PS00108","11","nucleus."
"G234652","Non-Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Conditional phenotypes","PS00108","11","nucleus."
"G234652","Non-Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Nucleic acid metabolism defects","PS00107","11","nucleus."
"G234652","Non-Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Nucleic acid metabolism defects","PS00107","11","nucleus."
"G234652","Non-Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Nucleic acid metabolism defects","PS00108","11","nucleus."
"G234652","Non-Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Nucleic acid metabolism defects","PS00108","11","nucleus."
"G234652","Non-Essential","Protein Kinases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00107","11","nucleus."
"G234652","Non-Essential","Protein Kinases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00107","11","nucleus."
"G234652","Non-Essential","Protein Kinases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00108","11","nucleus."
"G234652","Non-Essential","Protein Kinases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00108","11","nucleus."
"G234652","Non-Essential","Protein Kinases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00107","11","nucleus."
"G234652","Non-Essential","Protein Kinases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00107","11","nucleus."
"G234652","Non-Essential","Protein Kinases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00108","11","nucleus."
"G234652","Non-Essential","Protein Kinases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00108","11","nucleus."
"G234654","Essential","ATPases","Proteasome","Cell cycle defects","PS00847","11","nucleus."
"G234654","Essential","ATPases","Proteasome","Cell cycle defects","PS00854","11","nucleus."
"G234654","Essential","ATPases","Proteasome","Cell cycle defects","PS00847","11","nucleus."
"G234654","Essential","ATPases","Proteasome","Cell cycle defects","PS00678","11","nucleus."
"G234654","Essential","ATPases","Proteasome","Nucleic acid metabolism defects","PS00017","11","nucleus."
"G234654","Essential","ATPases","Proteasome","Nucleic acid metabolism defects","PS00841","11","nucleus."
